loc,title,institution,start,end,description_1,description_2,description_3,section,order
# education
Huazhong Agricultural University,"PhD., Microbiology","Wuhan, CN",2007,2012,Thesis: The characterization of a novel ArsR-type regulator in *Mycobacterium tuberculosis* and the characterization of molecular basis of isoniazid drug resistance in Mycobacteria,NA,NA,education,1
Huazhong Agricultural University,"B. S., Biotechnology","Wuhan, CN",2004,2008,bachelor-master continous program,NA,NA,education,2
Singapore Centre for Environmental Life Sciences Engineering, The SCELSE Summer Course,"Singapore, SG",2016,2016,NA,NA,NA,education,3
韶山干部培训学院, "“不忘初心，牢记使命”教工党员培训班", "Shaoshan, CN", 2018,2018,NA,NA,NA,education,NA
中科院南京土壤所,"土壤微生物新理论新技术研讨会暨培训班","Nanjing, CN",2018/11/15,2018/11/17,NA,NA,NA,education,NA
# Work experience
College of Resources and Environment,Post-doc Lecturer,Huazhong Agricultural University,2016,2019,NA,NA,NA,research_positions,NA
School of Life Science,Post-doctoral Fellow,University of Science and Technology of China,2013,2015,NA,NA,NA,research_positions,NA
School of Food and Biological Engineering,Lecturer,Hubei University of Technology,2012,2012,NA,NA,NA,research_positions,NA
# Teaching position
"华中农业大学暑期生物信息学培训班",RNA-seq从入门到精通,武汉,2018/7/18,2018/7/18,NA,NA,NA,teaching_positions,NA
"graduated students",土壤中的多物种生物膜,"Wuhan, CN",2016/12/1,2016/12/1,NA,NA,NA,teaching_positions,NA
"undergraduate students",土壤微生物组,"Wuhan, CN",2018/5/24,2018/5/24,NA,NA,NA,teaching_positions,NA
"undergraduate students",土壤生物化学课题组导师宣讲会,"Wuhan, CN",2018/6/8,2018/6/8,NA,NA,NA,teaching_positions,NA
# Honors
10 out of 45,三好学生,"Wuhan, CN",2004,2005,NA,NA,NA,honor,NA
5 out of 45,优秀团员,"Wuhan, CN",2005,2006,NA,NA,NA,honor,NA
10 out of 45,三好学生,"Wuhan, CN",2006,2007,NA,NA,NA,honor,NA
5 out of 45,优秀毕业生,"Wuhan, CN",2008,2008,NA,NA,NA,honor,NA
n.a.,三好研究生,"Wuhan, CN",2008,2009,NA,NA,NA,honor,NA
n.a.,三好研究生,"Wuhan, CN",2010,2011,NA,NA,NA,honor,NA
10 each year,农业微生物学国家重点实验室优秀研究生,"Wuhan, CN",2011,2012,NA,NA,NA,honor,NA
n.a.,优秀毕业研究生,"Wuhan, CN",2012,2012,NA,NA,NA,honor,NA
# Grants
#"**PI**, CNY ¥1,500,000",南方医科大学第三层次人才引进科研项目 (G618289088),NA,2018,2020,NA,NA,NA,grant,NA
#"**PI**, CNY ¥100,000, 中央高校基本科研业务费专项资金",hnRNPK蛋白在调控人肺癌细胞周期胞质分裂中的作用研究 (21613414),NA,2013,2013,NA,NA,NA,grant,NA
#"**PI**, CNY ¥20,000, 中央高校基本科研业务费专项资金",Hela细胞周期动态蛋白质组学分析 (21611303),NA,2011,2011,NA,NA,NA,grant,NA
# Conference presentation
"中国土壤学会第十三次全国会员代表大会",土壤生物膜的形成和群落演替,西安,2016,2016,NA,NA,NA,presentation,NA
"全国土壤生物生化与土壤健康学术研讨会",微生物之间的协作有利于细菌的存活和代谢,上海,2017,2017,NA,NA,NA,presentation,NA
"华中农业大学资源与环境学院博士后交流会",细菌的江湖——土壤微生物互作研究,武汉,2018/9/11,2018/9/11,NA,NA,NA,presentation,NA
# Conference abstract
"The 2nd Global Soil Biodiversity Conference", "Divergent influence to pathogen invader by environmental isolates with different social interactions","Nanjing, CN",2017/10/15,2017/10/19,NA,NA,NA,conference_abstract,NA
# Conferences
_present_,"中国肠道大会","Beijing, CN",2019/5/4,2019/5/6,NA,NA,NA,present,NA
_present_,"未来组学术研讨会", "Wuhan, CN",2018/8/8,2018/8/8,NA,NA,NA,present,NA
_present_,"Sino-German Symposium on Microbiomics and Plant Health","Wuhan, CN",2018/9/24,2018/9/24,NA,NA,NA,present,NA
_present_,"2019年“双一流”农科联盟暨学科建设研讨会","Wuhan, CN",2019/7/16,2019/7/16,NA,NA,NA,present,NA
_present_,"深圳市合成生物产业发展研讨会","Shenzhen, CN", 2019/6/14,2019/6/14,NA,NA,NA,present,NA
_present_,"第一届生物信息学人才发展论坛","Zhuhai, CN",2019/7/27,2019/7/28,NA,NA,NA,present,NA


